yas,gelir,borc,kredi_gecmisi,etiket
16,64802,9728,0,0
43,26192,20061,0,0
70,57916,49289,1,0
57,28333,13980,0,0
90,38610,4216,0,0
81,52252,11273,1,0
42,41550,15078,0,0
65,36075,3174,1,1
87,26802,5936,0,0
69,26622,15060,0,0
89,23932,37034,0,0
74,51620,6773,1,1
28,58941,18377,1,1
67,64237,31138,0,0
22,39373,15445,0,0
67,64146,40040,0,0
68,30630,40968,0,0
48,21950,39357,0,0
73,54400,39708,0,0
83,33473,18936,1,0
78,60816,45213,0,0
23,74726,46628,1,0
27,65721,19214,0,0
27,51716,37860,0,0
74,28014,16966,0,0
32,31818,42105,0,0
47,54306,26083,1,0
28,23030,881,1,1
69,67249,4196,1,1
85,52994,44094,0,0
33,22547,5909,0,0
17,29382,24696,0,0
41,43534,23804,0,0
27,74359,19114,0,0
17,65862,21210,1,0
68,54027,5547,1,1
22,37895,48080,0,0
47,26254,4342,1,1
66,64190,30359,0,0
69,51298,8281,0,1
54,46415,27204,0,0
50,71956,15317,0,1
90,59543,49860,1,0
16,51810,8518,1,0
83,26636,16677,0,0
34,73258,12211,0,1
50,22085,24462,1,0
40,22501,10633,1,0
77,32395,43537,0,0
71,71247,23171,0,0
35,27933,48001,1,0
28,32184,15357,1,0
20,34555,21700,0,0
37,39105,25871,1,0
75,55248,28381,0,0
37,36682,9302,1,1
74,58421,10188,0,1
25,73088,31617,1,1
17,42505,48359,0,0
46,29692,47139,0,0
32,46766,33607,1,0
41,28375,31672,0,0
51,48639,42864,1,0
70,24662,18768,1,0
62,70914,8494,0,1
52,69113,30707,1,1
26,57982,22911,1,1
68,63215,13712,0,1
86,70784,18394,1,0
80,28659,49257,0,0
41,32163,3382,0,1
90,61958,12020,1,0
77,65335,6052,0,1
28,63116,1234,0,1
90,38162,6667,1,0
37,48609,38381,0,0
39,28218,22790,1,0
31,65798,49465,1,0
16,49701,7177,0,0
31,36058,18337,1,0
64,70410,6151,0,1
39,54824,39920,1,0
53,61631,21737,0,0
89,57529,35041,1,0
70,57913,2886,0,1
67,33304,27972,1,0
39,38719,6168,1,1
27,26236,7626,1,1
72,40150,42474,1,0
45,20623,2737,1,1
31,56422,38112,1,0
42,30316,41051,0,0
16,49229,42461,0,0
15,22695,46169,0,0
25,50433,29319,1,0
49,73452,9821,0,1
20,60652,11674,1,1
35,37330,49656,1,0
47,48019,44072,1,0
81,36483,5058,0,0
61,30823,36095,0,0
64,41579,19168,1,0
33,57256,24023,0,0
30,45008,45606,0,0
25,23107,19060,0,0
86,50287,18338,1,0
88,41171,40333,0,0
43,55467,4884,0,1
79,36486,39496,1,0
68,64415,29608,1,0
46,49356,14873,1,1
75,58794,33799,0,0
70,66451,35251,1,0
20,30319,42904,1,0
18,33737,35967,1,0
85,66690,35749,0,0
30,23291,19557,0,0
88,68050,6498,1,0
67,59486,32211,1,0
79,56250,49401,0,0
38,46322,45133,0,0
28,71014,8776,1,1
20,50157,25113,0,0
21,21100,39622,1,0
86,39820,29274,0,0
86,58821,27756,0,0
52,70771,36992,0,0
83,28011,7214,1,0
80,61485,49261,0,0
68,68797,37334,0,0
25,44496,35110,0,0
63,42104,45517,1,0
16,47296,1533,0,0
71,40027,46738,0,0
73,30038,42252,1,0
48,59064,5865,0,1
32,43387,15836,1,1
56,41942,26590,0,0
67,50807,7316,0,1
52,36755,37273,1,0
40,20310,20795,1,0
49,52432,34630,1,0
34,30312,38565,1,0
70,60708,21130,1,1
83,23722,26810,0,0
84,25412,42782,1,0
36,71168,23898,1,1
88,46537,8530,0,0
30,52522,6645,1,1
55,20540,4418,1,1
35,54281,592,1,1
52,44800,4507,1,1
47,22448,30409,0,0
88,60220,4747,1,0
83,74210,4863,1,0
60,74958,28128,0,0
54,44051,5902,0,1
87,53659,19949,0,0
76,71703,14393,0,1
36,37460,12902,1,1
84,49222,594,1,0
19,72858,31540,0,0
15,46614,42740,0,0
15,49622,38143,1,0
26,37073,18939,0,0
27,54696,4839,0,1
42,43808,37560,0,0
74,39304,47650,0,0
65,52725,34931,0,0
73,46851,32468,1,0
35,65801,14843,0,1
46,47416,46402,1,0
24,24202,2585,1,1
17,63261,36187,0,0
23,73666,33907,0,0
65,54750,32635,0,0
28,36731,8011,1,1
28,27253,10013,0,0
45,63057,26862,1,1
33,56524,37788,0,0
57,33240,29336,0,0
40,27968,47814,1,0
28,71165,4034,1,1
30,66949,13629,1,1
41,26441,46151,1,0
79,27153,41032,1,0
89,73782,161,1,0
46,61942,39001,1,0
54,71869,11838,0,1
69,29708,29980,0,0
36,21872,19050,0,0
80,24144,40056,1,0
15,49254,36287,0,0
69,47699,28632,0,0
40,64097,21046,0,0
87,72143,27333,1,0
49,70709,2003,0,1
68,25084,10327,0,0
52,66315,34924,1,0
44,74277,46554,1,0
46,53157,10526,1,1
56,50653,6652,0,1
15,43404,11580,0,0
21,26477,24839,0,0
53,45295,8963,0,1
88,39112,15289,1,0
75,38920,33965,0,0
24,21228,44059,1,0
75,45015,41962,0,0
90,39830,33049,0,0
21,22304,40025,1,0
34,39528,21970,1,0
33,52842,36107,1,0
53,55934,6904,1,1
80,24592,13200,0,0
88,34237,1409,0,0
25,44472,23568,0,0
86,41004,26884,0,0
54,73350,10664,0,1
86,40767,19947,1,0
20,62947,7286,1,1
16,37174,23302,1,0
47,53832,16306,1,1
79,22242,35284,0,0
45,69027,20469,0,0
25,27242,8927,1,1
70,54157,4777,1,1
63,41373,25639,0,0
84,43464,15076,1,0
78,58706,8834,1,1
23,64016,3011,0,1
81,46150,15688,0,0
71,50464,27408,0,0
26,55531,35676,1,0
23,25563,38463,0,0
62,64557,34419,1,0
42,53024,44842,0,0
36,31146,33169,0,0
33,70165,5464,1,1
87,42081,13288,1,0
34,45927,23696,1,0
36,61880,15618,1,1
15,35656,34986,1,0
41,67928,39858,1,0
50,28585,46658,1,0
54,72115,35582,1,0
20,63920,46841,1,0
39,56878,46185,0,0
63,23718,6990,1,1
50,43135,43111,0,0
26,34369,34406,0,0
25,71990,11948,0,1
43,44173,135,1,1
28,45024,43616,1,0
90,64774,30245,1,0
43,38978,31288,0,0
72,73203,23891,0,0
18,51027,38693,0,0
34,73227,21845,1,1
42,30623,28174,0,0
90,20017,28014,0,0
84,70332,46328,0,0
66,58756,26120,0,0
37,34113,38336,0,0
88,20484,26383,0,0
60,74341,8266,0,1
21,41238,29976,1,0
50,38714,5480,1,1
34,32516,8706,0,0
18,44052,14481,1,1
53,69596,8216,0,1
47,63427,7519,1,1
43,37832,33743,1,0
46,27814,23181,0,0
50,51748,29315,0,0
61,27669,3967,1,1
52,40843,38562,1,0
35,39323,34632,1,0
27,37096,11655,0,0
72,47048,39462,1,0
76,28136,4038,0,1
21,25179,31251,0,0
67,66451,23007,1,1
43,25498,21458,1,0
66,59790,27777,1,0
26,43729,42870,1,0
90,53868,11628,0,0
49,40695,20265,1,0
67,44422,43578,0,0
17,27696,30669,1,0
27,68536,41281,1,0
87,61096,16473,1,0
28,26695,12082,0,0
36,26271,39359,1,0
30,52334,37347,1,0
33,74226,10251,0,1
74,20549,48545,1,0
85,73059,43247,1,0
28,48318,12381,1,1
70,38538,20541,1,0
28,45863,30856,1,0
81,55737,24287,0,0
29,68720,9245,1,1
31,42462,18504,1,1
17,73893,16734,1,0
80,27802,12259,0,0
56,27706,22969,0,0
68,63362,21044,1,1
52,74044,48595,0,0
63,40743,22957,1,0
34,68023,6992,0,1
25,66708,29779,0,0
34,50329,44624,0,0
53,47859,28492,0,0
26,63626,28132,0,0
75,70745,44253,1,0
90,24425,11872,1,0
83,34358,47924,0,0
62,51108,21433,1,1
27,26612,23371,0,0
23,39161,21630,1,0
19,66758,49905,1,0
27,43479,17281,0,0
53,69195,28196,0,0
39,33959,13469,1,1
45,74571,26193,1,1
84,24057,1761,1,0
90,51061,47346,0,0
20,42216,44539,1,0
37,48809,47457,0,0
49,35425,13107,0,0
27,36948,40094,1,0
75,33708,23252,1,0
27,54694,46930,0,0
48,57618,19107,1,1
19,56381,41119,0,0
52,69260,45975,0,0
18,47300,6522,1,1
54,29113,36980,0,0
83,36282,5430,0,0
87,28587,8788,0,0
89,51733,48395,1,0
81,26001,22151,1,0
46,30724,41930,1,0
35,26527,23451,0,0
58,71791,42117,1,0
20,28697,16257,0,0
18,71005,24611,1,1
89,63812,3439,0,0
71,58727,8039,0,1
50,64925,19988,1,1
58,46304,30444,0,0
26,39505,48955,1,0
83,58619,33725,0,0
43,21113,14278,1,0
53,22309,28263,0,0
51,44458,31943,1,0
32,57616,11491,1,1
69,21112,45348,0,0
54,51087,46172,1,0
54,66066,11113,1,1
82,31725,37238,0,0
16,53085,22935,1,0
38,22729,15625,0,0
29,46428,18408,1,1
72,39804,48772,0,0
85,54398,29734,0,0
90,56166,2259,0,0
49,22476,22809,1,0
70,64488,31690,0,0
61,64221,24662,0,0
67,43672,36604,1,0
23,37833,18890,1,0
44,41722,47254,0,0
26,33997,48796,0,0
33,64910,45539,0,0
57,70381,41518,1,0
28,45219,22912,1,0
29,71027,2066,1,1
79,23326,22458,0,0
42,72680,46608,1,0
46,48461,33400,1,0
29,25636,17793,1,0
41,55876,45476,0,0
70,46572,17504,1,1
55,56262,7949,1,1
85,28130,22379,1,0
73,63366,37639,1,0
53,63989,33017,1,0
56,70369,41032,0,0
83,21577,27409,1,0
81,50821,44270,0,0
68,72792,12518,0,1
90,46994,37087,1,0
66,25190,28681,1,0
82,27675,25871,1,0
35,45803,3547,1,1
38,52312,25102,1,0
75,65939,12543,1,1
27,69311,20862,1,1
76,28983,17418,0,0
42,54545,25385,0,0
55,68511,35726,1,0
81,29304,42031,0,0
72,64286,7081,0,1
29,71709,379,0,1
49,58254,15341,0,0
85,51847,8308,1,0
61,28059,34775,1,0
70,73444,14974,0,1
24,23372,31603,1,0
35,43097,28822,0,0
77,23948,34050,0,0
43,33335,27001,0,0
20,23243,15984,0,0
49,21821,7351,1,1
24,70410,7360,0,1
19,47703,35664,0,0
76,66337,14986,0,1
44,73436,43472,1,0
30,55522,46755,1,0
57,46709,7318,1,1
83,71289,28715,1,0
58,69909,33163,1,0
84,62068,36781,0,0
74,42485,34079,0,0
60,64259,47007,1,0
81,50706,24084,1,0
89,54910,36898,0,0
53,54380,39754,0,0
43,41911,42521,1,0
29,61811,15576,0,0
22,59791,288,1,1
27,48520,20236,1,1
90,26450,29886,1,0
34,50721,7441,1,1
20,44899,10641,1,1
55,34518,4159,0,1
48,68059,39620,1,0
55,59393,39564,0,0
23,63119,25981,1,1
46,29051,10908,1,1
21,67490,42727,1,0
73,62696,47290,0,0
18,33844,10304,0,0
46,54264,26674,1,0
42,35151,14955,1,1
44,40138,35367,1,0
40,55517,36678,0,0
73,33878,10340,0,0
15,33331,41172,0,0
83,35732,46842,1,0
49,61471,21308,0,0
41,67268,7312,0,1
69,30438,8164,1,1
37,31579,3060,0,1
56,20521,18589,1,0
80,72118,46785,0,0
40,55439,30236,1,0
55,69699,14230,1,1
67,50457,24324,0,0
71,44738,46628,0,0
73,20583,47273,1,0
67,40815,30540,1,0
23,44308,33219,1,0
37,63763,9203,1,1
53,48182,1193,1,1
42,29031,7264,0,0
28,73253,49474,0,0
36,50787,14220,0,0
75,34937,44749,1,0
50,40532,8321,0,1
31,24117,47612,0,0
21,54631,11709,1,1
86,47765,7229,0,0
72,70147,45495,0,0
20,58836,18146,1,1
31,39294,14119,0,0
44,43160,42912,0,0
23,52291,1839,1,1
69,32246,35753,0,0
33,43674,31771,1,0
78,33878,36128,0,0
29,58291,14931,0,0
71,36619,43747,1,0
34,31306,27707,0,0
48,21018,16059,0,0
49,66672,41745,0,0
20,34331,18682,0,0
21,32386,33833,0,0
44,53707,35853,0,0
86,42344,34453,0,0
46,47242,29903,1,0
61,29674,29839,0,0
52,66794,13878,0,1
80,22795,49179,1,0
88,70989,31141,0,0
90,67557,25912,0,0
36,61262,7293,0,1
60,70686,34915,1,0
73,24328,24030,1,0
89,43458,35079,0,0
71,66293,30653,1,0
44,65997,20259,0,0
35,24304,31803,1,0
44,32471,26302,0,0
26,53749,7988,1,1
35,41864,7175,1,1
80,58134,31828,0,0
90,33095,25792,0,0
79,26920,2831,1,1
89,26285,38351,0,0
54,54385,19963,1,1
33,42276,3816,0,1
76,62958,45001,1,0
37,48842,8988,0,1
48,62740,49737,1,0
62,73912,28214,1,1
42,34127,16870,1,0
17,54381,6942,0,0
85,31388,12468,1,0
21,68899,22598,1,1
90,25423,27950,0,0
89,54755,27117,0,0
43,64744,45072,1,0
23,54858,32870,1,0
19,24623,13500,1,0
36,24573,3328,0,1
69,66080,31672,1,0
56,30099,36931,0,0
74,65747,46490,0,0
87,22560,43682,1,0
33,38234,13130,1,1
88,71774,15683,0,0
25,39957,36564,1,0
89,37864,37532,0,0
19,38746,4875,1,1
60,66855,42713,0,0
30,38215,9507,0,1
18,50556,42559,0,0
89,50654,13196,1,0
48,62429,839,0,1
20,27715,48217,1,0
28,54866,25631,1,0
18,58614,2910,1,1
42,43373,42810,1,0
60,57164,32888,0,0
47,39640,41069,0,0
19,44167,29969,0,0
58,36880,20917,1,0
57,48352,30698,1,0
38,46088,2012,0,1
28,74783,46568,0,0
81,67896,46236,0,0
33,29219,2700,0,1
87,63208,466,0,0
43,49914,33676,0,0
70,25864,37171,1,0
44,61214,36246,0,0
26,21907,16029,0,0
74,69433,26229,0,0
49,25879,25445,1,0
15,40955,24848,1,0
86,24906,42201,0,0
20,45942,49008,0,0
71,73090,24633,0,0
74,40471,45065,1,0
86,53791,47295,1,0
67,62856,23812,1,1
53,47002,35329,1,0
22,35038,2865,1,1
90,57782,48382,1,0
53,72931,20210,0,0
68,21689,7835,0,0
18,73378,14624,1,1
84,41609,26983,0,0
18,73951,36446,0,0
42,56138,26006,1,0
44,68329,40092,1,0
52,71766,1728,1,1
60,68764,29070,1,1
40,50885,35504,1,0
46,33231,36670,1,0
36,48629,19546,1,1
73,42073,15458,0,0
77,26094,15738,1,0
34,38104,29969,0,0
31,71186,6035,0,1
76,38591,17871,1,0
20,42095,9394,1,1
57,65858,25889,1,1
75,50587,45182,0,0
28,71922,27566,0,0
34,45662,10285,0,1
36,49442,36682,1,0
44,48414,7818,0,1
54,49148,19240,1,1
65,60336,42684,1,0
36,52724,956,0,1
48,60932,7143,1,1
90,35188,18346,0,0
75,21874,27333,0,0
26,69143,16925,0,1
29,25784,9384,0,0
52,56113,43501,1,0
56,26557,15876,0,0
42,25356,9049,1,1
27,20739,26111,1,0
70,45005,4247,1,1
17,74166,28594,1,0
84,61375,22541,1,0
83,63573,38202,0,0
45,60156,20992,0,0
29,46306,31249,0,0
50,64335,34408,0,0
74,22514,40256,0,0
68,69067,13988,0,1
32,54863,23219,0,0
55,33506,46621,0,0
49,23673,18903,0,0
32,50180,23374,1,0
69,67662,38239,1,0
44,52382,41206,0,0
78,56265,4980,0,1
39,41618,48871,1,0
35,54089,41402,0,0
27,38420,19708,0,0
27,26584,22550,0,0
77,56464,9679,1,1
72,39223,20985,1,0
89,33723,47701,0,0
35,38168,26069,1,0
87,29328,39308,0,0
78,68217,4616,0,1
71,46390,12423,0,0
77,27432,3606,0,1
47,52936,36838,0,0
30,38792,43042,1,0
15,71597,40937,0,0
77,46715,18748,0,0
25,46651,14341,0,0
87,37812,43281,1,0
24,29458,21402,0,0
47,20130,11993,0,0
52,39643,26914,0,0
40,23418,12017,1,0
65,27914,11748,1,1
16,62494,48146,0,0
74,34921,4026,1,1
77,51344,42502,1,0
37,66403,8629,0,1
24,37518,45148,0,0
56,50265,32827,1,0
40,22315,20893,1,0
43,35009,18607,0,0
40,42444,10469,1,1
68,74621,32657,0,0
20,67405,4304,0,1
33,39189,679,0,1
89,37002,25996,0,0
75,37028,28969,0,0
34,63899,45796,1,0
88,64445,19469,1,0
84,73948,35768,0,0
19,40445,40149,0,0
45,31866,49895,1,0
35,26414,39075,1,0
28,42213,26686,1,0
90,32338,10283,1,0
53,25486,24513,0,0
75,70164,43432,1,0
30,37206,36895,0,0
45,24460,21006,1,0
85,57698,34872,1,0
78,47646,17747,0,0
25,49473,35750,0,0
72,68987,31519,1,0
39,69167,23148,1,1
52,35334,11060,0,0
84,52897,35808,1,0
34,42473,27283,0,0
83,48917,23839,1,0
44,24640,33094,1,0
85,44451,21805,1,0
49,65775,37476,1,0
70,34710,27507,0,0
44,64600,36471,0,0
75,61163,7783,1,1
47,42305,47380,1,0
32,73181,13438,0,1
67,41376,23661,0,0
53,32686,43353,0,0
69,29227,26183,1,0
54,33224,34862,1,0
45,58220,23122,1,1
20,67259,43057,0,0
21,25073,32899,0,0
27,51489,32250,1,0
38,69609,48743,1,0
37,39334,32291,0,0
85,47543,9107,1,0
90,65349,22124,1,0
49,58444,42381,0,0
69,49838,2477,0,1
64,31092,42414,0,0
78,20439,8150,1,1
22,67043,13192,1,1
47,41202,15524,0,0
39,48579,47086,1,0
27,50186,2833,0,1
24,21154,46581,1,0
80,26210,41851,0,0
72,66116,26031,1,1
41,20335,48790,1,0
82,29320,23414,1,0
18,48416,41417,1,0
45,71635,40759,0,0
45,32916,782,0,1
32,41764,9103,1,1
86,67291,14442,0,0
53,23580,32681,0,0
52,49736,33574,1,0
55,23397,36179,1,0
15,46689,11655,1,0
54,27530,33632,1,0
89,50212,43464,1,0
26,41965,36493,1,0
72,39346,27878,0,0
72,28706,17231,0,0
54,67072,15873,0,1
69,45859,17669,0,0
66,70297,22080,1,1
59,36957,41953,0,0
16,58533,47519,0,0
86,71226,18947,0,0
54,57567,13250,1,1
21,72408,20398,1,1
76,60030,32933,1,0
25,25000,32433,0,0
22,34474,17071,0,0
45,54433,33962,1,0
73,56601,1848,1,1
88,61022,21426,1,0
39,56466,3554,1,1
76,74875,5749,0,1
32,31731,22885,0,0
77,30864,28653,0,0
59,21524,47064,0,0
90,69152,23126,1,0
75,63853,33819,1,0
26,20279,30987,1,0
54,45337,7437,0,1
41,73410,39837,0,0
71,71841,30689,0,0
38,38822,44661,1,0
90,70127,14380,1,0
52,57769,33956,1,0
22,28952,48059,1,0
65,57107,27898,0,0
71,53199,2916,0,1
89,32665,14097,0,0
78,33621,28937,0,0
44,40397,9946,1,1
54,30160,17422,1,0
47,74346,35251,0,0
68,72082,2482,1,1
51,73938,803,0,1
50,56085,47638,1,0
64,54789,39150,0,0
80,23081,14110,1,0
53,66897,26085,0,0
57,56586,18429,1,1
44,23081,28250,0,0
50,61611,27729,0,0
39,70492,41563,1,0
21,24339,17923,1,0
24,74152,2461,1,1
82,42967,35587,0,0
51,72090,36912,0,0
22,57680,34787,0,0
66,26575,40259,0,0
23,43735,6150,1,1
29,46546,43975,1,0
56,55408,29316,1,0
58,43696,25632,1,0
29,36245,7835,0,1
68,25136,11644,1,0
49,61827,20395,0,0
50,47951,9463,1,1
90,65110,4536,1,0
23,47334,9681,0,1
46,51724,39869,1,0
72,21468,7864,0,0
73,23829,4277,1,1
46,57131,4842,0,1
62,69873,1733,1,1
50,26515,21212,0,0
71,65209,12113,1,1
35,20641,6113,1,1
59,46430,7254,1,1
63,59906,17547,1,1
85,23018,11866,0,0
70,27418,11725,1,1
62,25604,6353,1,1
77,70706,21094,0,0
19,21492,22649,0,0
85,31129,46493,0,0
70,67402,43950,1,0
37,26058,42680,1,0
32,68208,28339,1,1
30,64263,47006,1,0
28,47040,3617,1,1
22,60860,24326,0,0
19,21733,6363,1,1
70,49425,18960,1,1
51,62969,49133,0,0
47,36521,28608,0,0
42,50680,1898,1,1
66,62477,12668,0,1
45,26115,47733,1,0
62,46484,23531,0,0
89,71134,13663,1,0
32,62731,26209,0,0
29,48994,13865,0,0
36,48916,21519,0,0
67,60388,4165,1,1
23,67870,16993,1,1
48,58757,14956,1,1
59,43343,9841,0,1
23,23350,31216,1,0
47,34896,3040,1,1
70,56571,38272,1,0
54,38467,45248,0,0
82,59870,11466,1,0
56,29112,20011,0,0
75,40166,32079,0,0
52,34890,18184,0,0
39,42554,31330,1,0
71,67978,45780,1,0
41,28639,20350,0,0
80,42226,25410,1,0
82,49689,4110,0,0
53,42189,1295,1,1
49,36989,25972,1,0
35,31952,10396,1,1
67,34746,11082,0,0
46,55139,37265,1,0
46,63438,20592,0,0
18,55201,12381,0,1
81,23775,15847,0,0
67,47936,21026,0,0
45,53643,32464,0,0
60,34822,34202,1,0
62,62054,46738,1,0
82,69988,10506,0,0
30,31072,11282,1,1
42,22119,47724,1,0
63,68714,47382,0,0
66,44678,24704,1,0
72,59393,9434,0,1
54,68146,16552,1,1
40,53146,16199,1,1
20,53014,359,0,1
31,57256,15792,0,0
48,26215,25670,1,0
39,70839,42573,1,0
48,58904,15872,1,1
31,55531,914,0,1
77,61120,27276,0,0
57,68782,9682,0,1
42,47171,3748,0,1
22,30504,47290,0,0
58,67773,15203,1,1
63,31523,40032,1,0
81,57638,40323,0,0
16,24794,46177,1,0
45,26769,8656,0,0
82,33388,170,0,0
48,44548,44863,0,0
60,72164,12711,0,1
60,63970,20638,0,0
54,23885,49250,1,0
54,45965,15392,0,0
53,53228,24078,1,0
53,51749,16122,1,1
32,72033,26899,1,1
86,43026,25319,0,0
73,20291,4502,1,1
63,73156,26828,1,1
73,58736,27696,0,0
60,44555,41653,1,0
48,39067,10900,1,1
38,47256,42485,1,0
45,24809,1108,0,1
70,23196,32155,1,0
77,31744,281,1,1
80,21235,48574,0,0
22,71643,8790,0,1
17,26467,20034,0,0
40,30429,28512,0,0
25,36249,39543,1,0
39,67031,45178,0,0
37,62344,27692,1,1
66,34952,20996,1,0
62,23133,20462,0,0
38,63393,46541,1,0
27,55689,48005,1,0
66,32779,4656,1,1
83,35611,13025,0,0
58,43470,4893,0,1
71,63824,3644,1,1
23,41138,15664,1,1
48,55452,32687,1,0
66,70700,9256,0,1
52,22714,12010,1,0
87,20703,723,0,0
46,61974,9531,1,1
24,24492,12804,1,0
48,51828,48651,0,0
78,43605,14905,1,1
73,29150,21477,1,0
27,35103,1238,0,1
76,69583,22826,0,0
66,56807,44336,1,0
41,58490,21296,1,1
30,46080,25358,0,0
31,23970,11334,1,0
67,32367,27010,1,0
41,64891,18928,0,0
15,41262,6708,0,0
82,26251,21098,1,0
54,63652,37021,1,0
89,25923,10090,1,0
33,56163,48760,1,0
35,22948,17414,1,0
39,26255,10398,0,0
48,40428,34347,0,0
63,64066,9479,1,1
87,58311,38585,0,0
37,21671,17503,0,0
35,26217,3546,1,1
22,73350,6251,0,1
49,51787,8040,1,1
17,51873,45007,1,0
58,28197,45351,0,0
80,67085,22128,1,1
33,23507,2839,0,1
16,36528,24449,1,0
17,49088,24643,0,0
51,36277,14795,0,0
28,20841,3022,1,1
57,22694,34486,0,0
59,41055,40012,0,0
43,67818,18169,0,0
60,53775,41087,1,0
30,26345,12401,0,0
59,50480,47628,1,0
70,48322,26783,0,0
33,36047,10166,0,0
50,36299,29937,0,0
36,52016,12910,0,1
25,54597,1311,1,1
50,28913,11216,1,1
58,47244,3037,0,1
77,33539,42805,1,0
59,64801,5147,0,1
37,56867,8567,0,1
46,46404,44968,0,0
75,39619,3173,1,1
58,74253,49086,0,0
45,48960,6001,1,1
80,48604,2607,0,1
64,66043,6145,1,1
88,73103,44627,0,0
27,73105,1155,0,1
88,29824,13644,0,0
20,47410,8522,1,1
75,69147,13957,0,1
86,33483,532,1,0
85,24428,4029,0,0
31,46446,24327,1,0
30,27964,6960,0,1
63,37931,16007,0,0
77,39309,15874,1,1
32,40441,17929,0,0
24,40575,45926,1,0
37,38824,11755,0,0
20,37027,24471,1,0
49,72636,18390,0,0
74,72460,5441,0,1
71,36733,7673,1,1
33,32072,5295,0,1
23,53047,2877,0,1
47,47382,20823,1,1
25,66470,18682,0,0
36,29979,30397,0,0
32,63195,33325,0,0
71,51649,15890,1,1
28,25362,12730,1,0
89,70083,20623,1,0
43,51959,42468,0,0
38,51682,34717,0,0
68,28194,47161,1,0
60,24228,14356,1,0
74,25350,23302,1,0
20,45639,34980,0,0
59,39552,1963,1,1
33,66945,46267,1,0
21,53427,34868,1,0
18,30265,50000,0,0
57,60105,7990,0,1
23,24686,4323,1,1
52,68213,5037,0,1
19,56442,4416,0,1
16,44330,36467,1,0
82,60083,21505,0,0
29,21294,6923,0,0
16,36647,36736,0,0
41,61074,23120,0,0
62,51825,26614,1,0
53,45683,27748,0,0
23,72049,47579,0,0
32,45541,12987,1,1
38,57549,10226,0,1
17,64646,43523,0,0
18,69948,21604,1,1
88,39477,31299,1,0
77,67755,20692,1,1
45,67784,34265,0,0
78,58819,2096,1,1
28,21341,16744,0,0
34,27706,44284,1,0
45,41288,39367,0,0
66,28640,7100,0,1
19,72551,28789,1,1
55,49047,19425,1,1
52,57806,43735,1,0
74,51078,37803,1,0
58,37765,16561,1,1
19,70414,17766,1,1
61,66549,45725,1,0
82,61343,9074,0,0
18,56307,15318,1,1
20,60702,22018,0,0
37,69157,15168,0,1
29,25724,6473,1,1
88,37994,6730,1,0
52,23115,85,0,1
90,56415,17013,1,0
60,71825,1912,0,1
75,28769,47991,0,0
67,59072,13750,0,1
76,25174,20968,1,0
21,30983,47371,1,0
68,57488,14166,1,1
80,20142,42450,0,0
74,58784,18125,1,1
43,55423,34044,0,0
25,36289,38576,1,0
67,39350,37099,1,0
75,42923,10804,1,1
44,42786,32479,0,0
23,24926,44476,1,0
62,55738,6718,0,1
26,42351,28001,1,0
69,64735,17113,1,1
71,60307,49932,1,0
58,69579,17608,0,0
61,36318,46697,1,0
42,32279,38487,0,0
54,28648,23916,0,0
44,67736,32207,1,0
43,34347,21272,1,0
36,47057,14103,0,0
36,23020,14445,0,0
68,20871,22527,0,0
90,42522,14699,0,0
41,65044,5363,0,1
36,40588,39719,0,0
70,53878,21863,1,1
76,51017,7983,0,1
71,57470,31946,0,0
53,57554,39869,0,0
16,49248,26659,0,0
85,60853,28190,0,0
70,67043,12533,1,1
54,67820,25640,1,1
62,33322,31454,0,0
79,52123,9894,1,1
64,52941,6998,0,1
81,27687,26542,1,0
66,57828,37741,1,0
69,52324,4267,0,1
83,31000,21587,1,0
47,56239,15669,1,1
16,63912,4580,0,0
34,28328,40933,1,0
89,55534,11421,1,0
26,70514,21720,1,1
83,64903,12311,0,0
75,39095,25081,0,0
35,45556,16174,0,0
83,59881,15048,0,0
65,23085,33660,0,0
72,67598,15965,1,1
30,46458,12684,1,1
88,31798,25903,1,0
39,63256,45306,1,0
17,68143,15854,1,0
22,38638,23457,1,0
25,73958,15036,1,1
21,65225,49810,1,0
24,62726,36230,0,0
88,66734,42507,0,0
59,73068,17686,0,1
64,67946,18236,1,1
71,56595,32857,0,0
50,46540,45434,1,0
52,62156,10513,1,1
33,34421,28524,0,0
89,28687,33347,1,0
89,47312,38378,0,0
40,61612,15281,0,1
40,64994,45868,1,0
82,58001,8160,1,0
44,72119,34137,1,0
16,50685,14892,0,0
86,57926,18256,1,0
43,29722,17025,1,0
71,42820,19855,0,0
38,66316,23412,1,1
53,34512,26091,1,0
86,69058,19022,0,0
45,23806,12323,1,0
36,21454,2555,1,1
65,31467,19050,1,0
37,35742,48447,1,0
83,26192,14209,0,0
42,54180,19438,0,0
85,60896,37320,0,0
57,74532,36490,0,0
59,48891,18205,0,0
28,50384,46959,0,0
41,50731,30956,0,0
32,44589,14022,0,0
47,26580,29625,1,0
26,40033,1410,0,1
31,25166,26843,1,0
63,48630,2970,0,1
76,31728,7174,0,1
34,52441,36100,0,0
56,37660,5305,1,1
61,69293,23089,1,1
29,21461,49066,1,0
84,74190,33624,0,0
71,45283,17295,0,0
58,51820,14544,0,0
48,35311,49931,1,0
30,27213,19357,0,0
57,71950,26266,0,0
78,41004,45604,1,0
55,71796,29826,0,0
36,65455,35250,0,0
39,67366,9975,0,1
51,47855,5137,1,1
57,28481,38047,1,0
