yas,gelir,borc,kredi_gecmisi,etiket
12,40224,39678,0,0
41,45818,7168,1,1
30,33806,46227,1,0
34,64772,12178,0,1
14,72035,47529,0,0
56,70344,18937,0,0
18,70523,48603,0,0
25,20072,19223,1,0
70,74280,30409,1,1
99,71227,20657,1,0
84,41549,38497,0,0
13,48203,43359,0,0
10,65974,19878,0,0
66,65679,43812,0,0
11,43943,8502,0,0
33,26528,46507,1,0
63,71341,9370,0,1
13,56568,27194,0,0
56,39242,44475,1,0
43,37350,42433,1,0
22,26821,23534,0,0
55,40385,10339,0,0
21,64066,36281,1,0
78,69383,47131,1,0
84,72419,12441,0,0
67,54317,11169,0,1
58,54167,4980,1,1
64,31993,16699,0,0
54,47233,45504,0,0
99,66759,31760,0,0
22,24552,8531,1,1
38,47235,1926,0,1
32,54363,45276,1,0
80,43924,8935,0,1
20,53529,8099,1,1
82,60504,15856,0,0
53,38299,28870,0,0
18,72678,7562,0,1
11,65956,27487,1,0
58,31026,35296,0,0
82,21425,6673,1,0
35,29389,9721,1,1
30,68776,45175,0,0
10,21436,36478,1,0
23,27681,48922,0,0
51,41254,41340,0,0
35,34499,48469,0,0
52,59097,20719,1,1
42,25514,27259,0,0
76,59566,20758,0,0
56,42918,7518,1,1
68,56864,8319,0,1
53,67416,27704,1,1
32,31147,46473,0,0
55,51688,6422,1,1
57,34483,26017,0,0
34,59562,10830,0,1
79,53162,42508,0,0
88,64926,27134,0,0
52,35444,32367,1,0
95,29092,3531,0,0
63,58162,48319,0,0
96,61560,49414,0,0
46,47185,46622,1,0
13,66817,21299,0,0
71,61525,26785,0,0
56,70881,11557,0,1
89,71946,13216,1,0
14,40041,17806,1,0
24,22372,26457,1,0
56,34799,37738,1,0
19,27193,20251,0,0
39,29259,38456,1,0
63,69424,47817,1,0
90,64277,22296,0,0
48,36562,28448,1,0
58,47468,35143,1,0
12,51230,21270,1,0
29,39690,26736,1,0
20,33753,41086,0,0
73,36675,42240,0,0
52,20908,8637,1,1
77,57587,35621,0,0
18,36536,40596,1,0
81,34329,16580,1,0
57,25782,15569,0,0
11,24510,32197,1,0
49,31196,39491,0,0
59,69634,46668,0,0
77,41058,399,0,1
40,29369,24530,0,0
71,44244,8031,1,1
71,55561,16240,0,0
81,31661,28747,0,0
44,50531,30084,0,0
45,21845,22331,1,0
91,67626,40297,1,0
96,21980,48063,1,0
88,56809,31536,0,0
90,74715,26351,1,0
81,22311,29385,0,0
63,64631,12300,0,1
12,25748,25147,1,0
59,60230,31296,0,0
50,48951,15332,1,1
81,57240,28444,0,0
20,66645,46205,0,0
11,25199,47919,0,0
67,43107,27614,1,0
61,69390,46335,1,0
84,57038,2946,0,0
11,71881,12433,1,0
21,34882,42089,0,0
16,31371,13377,0,0
17,46136,37014,1,0
39,23043,10692,1,0
15,62621,14907,1,0
22,64049,48057,1,0
34,25673,44887,0,0
42,56182,25949,0,0
79,35761,28183,0,0
55,22009,25863,1,0
91,59511,17776,1,0
91,24249,16949,0,0
13,56054,14411,0,0
21,43600,11729,0,0
95,45363,12568,0,0
93,47358,19242,1,0
69,43269,24661,0,0
57,57106,35343,0,0
45,65347,18704,1,1
71,29122,29872,1,0
62,34032,20210,1,0
15,27624,14168,0,0
53,63318,42799,0,0
98,32398,26408,1,0
93,54348,33962,1,0
28,25738,4760,1,1
75,59453,20736,0,0
79,52050,49381,0,0
77,35655,41349,1,0
33,38231,12074,1,1
48,32282,14600,1,0
91,20820,4746,1,0
12,47742,38953,1,0
71,66222,37603,1,0
69,39950,37968,0,0
66,68979,11722,0,1
45,59523,20662,0,0
38,40026,16551,0,0
24,40475,6156,1,1
84,47763,23837,0,0
18,66704,21749,1,1
29,33930,12088,1,1
85,38251,45906,1,0
76,57810,9308,0,1
19,42483,9947,1,1
64,44064,16265,0,0
66,51649,12971,0,0
50,65247,1281,0,1
87,29726,20411,0,0
69,65069,13779,1,1
54,33984,3651,1,1
24,45472,5788,1,1
94,52073,17377,1,0
65,68802,9595,0,1
55,46813,11491,0,1
61,56812,28981,1,0
76,24431,28044,1,0
66,57263,17323,0,0
65,46753,44952,1,0
23,25085,30868,0,0
87,62366,16779,0,0
22,31481,10865,0,0
75,68139,35744,0,0
86,72886,48879,1,0
82,59028,37365,1,0
83,63704,22586,0,0
96,36623,36056,0,0
45,45658,43732,0,0
15,20446,22793,0,0
68,47593,42834,1,0
14,53348,16947,0,0
89,73915,30436,0,0
81,39111,8596,1,0
15,69638,3079,0,0
73,69501,43282,0,0
99,61201,37478,0,0
84,45543,16454,1,0
78,70153,19010,1,1
21,26149,38080,1,0
95,55936,38172,0,0
56,69025,38627,0,0
42,58672,40395,1,0
37,35538,38731,0,0
17,29882,35129,0,0
42,72624,28906,0,0
46,38074,18436,0,0
96,72301,35290,0,0
84,25362,10253,1,0
64,42807,15345,0,0
26,29948,16755,1,0
97,37796,21355,0,0
27,37386,16245,1,1
33,37068,21702,0,0
26,30784,22604,1,0
58,65627,23830,0,0
83,30201,49597,0,0
78,42012,27950,0,0
55,59239,32022,1,0
57,33795,47732,1,0
15,60071,7135,0,0
53,69717,34276,0,0
22,34423,13356,1,1
93,59342,45778,0,0
53,29004,20783,0,0
23,27569,37432,1,0
26,67587,36212,1,0
14,34020,41646,0,0
54,25915,32200,0,0
75,62969,47519,1,0
82,28972,28765,1,0
48,21732,13462,0,0
50,63587,3877,1,1
87,40647,6282,0,0
56,57326,30477,1,0
15,51349,23505,1,0
73,61276,34759,1,0
90,72691,26048,0,0
63,46198,31328,1,0
20,58890,1169,1,1
83,21387,7594,1,0
89,64237,22441,0,0
45,41633,47802,0,0
58,23454,19977,0,0
22,48982,25346,1,0
40,36719,37045,0,0
63,52774,47987,1,0
89,33535,24790,1,0
78,65546,22378,0,0
22,40990,30078,0,0
80,41130,6781,1,1
29,41237,31497,1,0
31,62882,40052,0,0
96,59071,5602,1,0
39,34891,29658,1,0
43,37525,40868,1,0
17,60734,16514,1,0
76,26531,46416,0,0
90,21551,4274,1,0
26,56611,27030,1,0
77,31311,38767,1,0
36,25313,34121,0,0
15,56840,4736,0,0
20,57022,48017,0,0
75,74579,29720,0,0
69,32156,19009,0,0
73,29647,46330,0,0
80,40361,25452,1,0
44,47036,49855,0,0
23,60130,11305,1,1
33,68307,37274,0,0
65,27633,36378,0,0
76,51877,25824,0,0
90,67013,40679,1,0
50,44753,40985,0,0
85,33851,31829,0,0
98,42362,31821,1,0
100,59565,23656,1,0
12,49503,14935,1,0
19,33058,3687,1,1
89,70844,22033,1,0
25,31640,42514,1,0
17,67224,45580,0,0
34,40757,48132,1,0
42,62061,37467,1,0
69,70994,33617,0,0
40,39996,9936,1,1
78,26555,42376,1,0
44,39341,36803,1,0
60,59094,38877,1,0
64,51597,9355,1,1
66,38507,14737,1,1
18,60611,48495,0,0
28,45472,23128,0,0
62,60134,43391,1,0
43,63086,9252,1,1
26,57084,46900,1,0
83,70026,33416,1,0
88,29343,32500,0,0
25,31951,10236,1,1
94,61282,32391,1,0
36,21785,25035,0,0
47,38036,27851,1,0
15,72952,41888,0,0
61,41008,11973,1,1
16,20038,16515,1,0
15,60561,42410,0,0
44,48552,8578,0,1
44,36083,45308,1,0
41,39817,12376,0,0
39,65653,9740,1,1
34,65282,1220,1,1
24,31068,1406,0,1
95,44610,5975,0,0
12,25224,18227,1,0
17,52712,31206,0,0
10,61962,10595,0,0
73,36064,28131,1,0
44,27272,29733,0,0
18,64291,18260,0,0
53,60307,4592,1,1
59,35245,23921,0,0
89,71313,9540,1,0
14,70919,24710,0,0
30,60280,40548,1,0
39,24810,28337,1,0
73,70285,5158,1,1
53,29475,24251,1,0
82,48149,42634,0,0
57,53094,1901,1,1
95,62534,46474,0,0
96,49513,24011,1,0
12,30538,18194,0,0
36,40501,17611,0,0
67,36529,1122,0,1
87,66834,34359,0,0
49,44888,13300,0,0
65,36333,18915,1,0
86,59857,11285,0,0
34,46712,47645,1,0
11,38165,15365,0,0
84,59362,46719,1,0
69,68566,45642,0,0
33,34961,47392,0,0
79,52720,28597,0,0
96,31191,35676,1,0
77,30772,26866,0,0
13,51756,17037,1,0
62,29106,21531,1,0
34,36522,13613,1,1
22,59327,48272,1,0
25,56905,24476,0,0
23,23679,34189,1,0
86,47612,11609,1,0
21,66306,35212,1,0
21,49900,11138,1,1
77,21455,36995,1,0
95,69727,45678,0,0
48,40046,20231,1,0
39,47672,15191,1,1
85,25013,35678,0,0
77,51344,31186,1,0
16,49700,7240,0,0
50,32310,44178,1,0
72,24489,1734,0,1
46,34033,37553,0,0
99,52219,36945,0,0
13,25631,4941,0,0
86,31248,40415,1,0
63,48952,34210,1,0
49,38111,33490,1,0
16,64263,33680,1,0
69,52505,49000,1,0
68,63154,38264,1,0
26,31358,42528,1,0
96,59302,3610,0,0
80,40819,41546,0,0
28,50499,34951,0,0
49,23999,41838,1,0
10,51319,48224,0,0
71,28174,44719,1,0
15,44136,10304,1,0
21,43088,10240,1,1
86,22825,9716,0,0
23,21252,16024,1,0
61,57615,37257,1,0
34,26729,2607,1,1
11,65520,41455,1,0
14,51131,42212,1,0
63,45222,34485,0,0
60,32139,29034,1,0
83,69188,2265,1,0
50,59745,29004,1,0
46,43580,22906,1,0
16,51647,31844,0,0
64,52110,22843,0,0
32,63958,23582,1,1
71,35369,32841,1,0
16,39170,18912,0,0
79,32006,44836,0,0
40,20216,7937,0,0
66,25251,45090,1,0
42,62259,49283,1,0
16,54410,10147,1,0
100,61991,6247,0,0
88,61042,4404,0,0
93,37485,37086,1,0
39,24283,16860,1,0
46,37565,34922,1,0
37,27331,10201,0,0
95,24076,14326,0,0
16,21170,7918,1,0
23,22918,46488,0,0
44,62526,49190,0,0
16,58712,26880,0,0
46,39425,46142,1,0
38,35923,1124,1,1
95,64808,29595,1,0
83,72679,41784,1,0
91,55682,28620,0,0
97,48699,26780,1,0
41,32757,11841,0,0
19,37316,40260,1,0
72,69433,46177,0,0
80,42901,36901,0,0
15,27138,11170,0,0
96,74533,48691,0,0
76,62995,49355,0,0
12,60708,10276,0,0
59,47022,31252,0,0
80,68592,26142,0,0
43,68376,45304,1,0
25,31763,25998,1,0
18,53670,32321,1,0
83,73131,44266,0,0
53,54969,1595,0,1
89,35256,15360,1,0
11,68322,40646,0,0
57,51269,5488,0,1
25,28965,25316,1,0
74,24429,12385,0,0
60,35803,24555,0,0
69,59332,19038,0,0
20,73837,46205,0,0
44,33037,19159,0,0
55,35553,9199,1,1
21,73000,18349,0,0
42,23650,23753,1,0
19,37101,19471,0,0
45,41778,33431,0,0
17,63927,38217,0,0
66,21220,18062,1,0
63,67581,45354,1,0
56,65599,29084,0,0
54,61538,24521,0,0
15,60292,9110,1,0
22,72482,7520,1,1
26,20827,11132,1,0
28,20259,3958,1,1
87,48255,29589,0,0
62,61558,7484,1,1
32,38130,18907,1,0
29,35513,5785,1,1
32,22343,44926,0,0
61,31397,47861,0,0
25,35913,21176,1,0
98,33811,9137,1,0
63,45085,18007,1,1
55,47889,34223,1,0
87,31276,37590,0,0
71,73201,9863,0,1
68,42737,46249,1,0
30,30773,27358,0,0
28,62187,22872,1,1
25,42725,25690,0,0
16,37130,20595,1,0
38,55201,10080,1,1
45,39379,31933,1,0
36,58695,8617,0,1
71,62705,33767,0,0
64,27861,6800,0,1
20,38271,15917,0,0
52,50774,3042,0,1
93,67895,8789,0,0
91,48151,2565,0,0
28,54751,9915,1,1
35,33567,5218,1,1
79,65831,17059,0,0
83,22314,47433,1,0
20,57947,33730,1,0
75,61287,46596,1,0
66,64529,38414,0,0
98,32125,3668,1,0
23,40153,21142,0,0
51,64559,24249,1,1
43,60835,1434,0,1
84,22508,42074,0,0
48,68249,690,1,1
65,40835,8939,0,1
23,27278,25341,1,0
51,40251,14235,1,1
49,20022,38962,1,0
15,21759,40193,0,0
34,41180,753,1,1
48,40281,6638,0,1
91,69999,11728,0,0
90,49545,31465,1,0
12,28482,28332,1,0
56,35763,8516,0,1
80,40250,23987,0,0
51,67767,16312,1,1
68,63596,45024,0,0
78,64829,18305,0,0
28,38082,7806,1,1
83,30537,13543,1,0
96,42265,29493,1,0
76,59407,15584,1,1
66,58017,41480,1,0
65,34078,1651,1,1
83,58417,41957,0,0
44,34960,26989,1,0
24,42789,19207,0,0
27,49964,40533,0,0
30,33408,23632,0,0
43,34242,39627,0,0
76,36508,49739,1,0
85,72915,29047,0,0
61,61646,15918,0,0
24,38617,32710,1,0
96,74742,20664,0,0
44,36459,42420,1,0
96,28779,42801,1,0
68,40780,7118,0,1
61,33303,34231,1,0
83,54081,4846,0,0
23,66571,34441,1,0
45,40368,20854,1,0
66,39046,49671,1,0
41,69801,23456,0,0
25,60232,860,1,1
71,29537,1470,1,1
40,27551,33293,1,0
100,23282,5826,0,0
80,74087,10829,0,1
63,39547,20325,1,0
64,68371,20321,1,1
93,73856,8133,0,0
84,33028,20689,0,0
49,32223,21923,0,0
13,72360,36874,0,0
46,40854,35284,0,0
24,61765,23663,1,1
48,34022,10010,0,0
55,25751,24743,0,0
36,64773,42935,0,0
62,70442,23692,0,0
34,20793,9587,1,0
42,58270,39664,1,0
22,23088,1356,1,1
49,46942,5478,1,1
96,58121,5425,1,0
16,67173,13982,0,0
67,51322,22565,1,1
63,42072,8986,1,1
85,39707,15081,0,0
54,39899,12616,1,1
41,32340,12947,1,1
84,46916,22200,1,0
59,53970,5016,1,1
38,72399,5789,0,1
30,29808,30214,0,0
99,42704,26089,0,0
47,72348,47723,0,0
40,22544,42046,0,0
53,70455,42096,0,0
25,26677,18176,1,0
87,65133,44674,1,0
90,27413,3300,1,0
63,58133,33381,0,0
80,55341,971,0,1
69,65105,24563,1,1
84,68869,33477,0,0
27,53792,31385,0,0
40,37470,14396,0,0
62,41951,7142,1,1
32,45289,44906,0,0
74,46421,28608,1,0
60,59205,12797,0,1
25,63486,10254,1,1
13,58489,31989,1,0
11,72582,34220,1,0
60,32006,32512,0,0
15,31603,18082,0,0
19,35084,9127,1,1
74,41254,33728,1,0
44,30296,19597,1,0
45,31010,49518,1,0
96,67601,22698,0,0
16,68235,23166,0,0
38,45555,16207,0,0
51,71447,24149,1,1
62,35627,13707,0,0
34,30727,40873,0,0
38,43450,32626,1,0
36,64606,150,0,1
78,53357,16976,0,0
26,44271,45275,1,0
55,54451,21403,0,0
82,38107,34431,0,0
31,36955,47282,0,0
76,31001,18108,0,0
67,31862,14055,0,0
44,22044,32320,0,0
20,20688,7074,0,0
11,45304,1293,0,0
98,64611,41137,0,0
33,44468,47891,0,0
10,26416,30168,1,0
30,48069,2197,1,1
24,57063,9701,0,1
73,23893,4102,0,1
26,32897,8285,1,1
23,62731,8740,1,1
48,37712,11388,0,0
62,60867,31842,0,0
81,21781,21368,0,0
65,46882,44306,0,0
33,72057,19389,0,0
29,44521,8785,1,1
56,63890,29759,1,0
31,55128,5204,1,1
47,62862,41704,0,0
15,53925,39991,1,0
58,61839,24245,1,1
17,33354,32541,1,0
72,70125,9937,1,1
79,54054,33898,0,0
33,50498,19082,0,0
99,50461,47208,1,0
24,30063,36322,1,0
49,49844,38256,1,0
96,20798,2272,0,0
92,24583,1138,0,0
94,37773,47179,1,0
74,23453,49477,1,0
49,22848,38795,0,0
95,28162,31250,1,0
85,43544,43143,0,0
97,31403,34097,0,0
96,69905,23222,0,0
70,38107,30338,0,0
65,26827,7581,0,0
64,70857,9334,0,1
16,48643,20586,1,0
85,66292,41519,0,0
56,63782,45254,0,0
53,43943,42364,0,0
66,54308,36900,1,0
36,23485,11453,0,0
36,33055,42609,1,0
80,32856,11301,0,0
14,55529,22939,0,0
45,26421,27832,1,0
73,46957,47589,1,0
49,39262,10930,1,1
43,61278,35804,1,0
71,35108,6501,0,1
69,58588,35237,1,0
92,55036,37913,0,0
24,22255,46014,0,0
77,69764,33344,1,0
62,24075,13327,1,0
37,29243,37329,1,0
70,65198,45304,1,0
52,55365,19012,0,0
90,36759,18414,0,0
56,55996,28148,1,0
42,21257,42728,0,0
26,49214,19507,1,1
60,59462,22849,1,1
78,32070,16137,1,0
43,31151,49257,1,0
23,43799,47778,1,0
52,55590,40187,0,0
91,65175,139,1,0
59,28813,4182,1,1
91,51651,15119,0,0
77,45198,10671,1,1
57,53631,44329,1,0
50,34192,425,0,1
54,73796,33306,1,0
57,51162,13345,0,0
89,70270,45647,0,0
19,52770,5699,0,1
93,42666,49819,0,0
84,61840,2365,0,0
70,36312,38283,1,0
59,70069,65,0,1
93,25927,38765,0,0
85,20968,40629,1,0
97,61039,47980,1,0
75,55099,23825,0,0
66,73619,42338,0,0
85,29501,7407,1,0
83,50980,2610,0,0
31,65948,35287,0,0
86,61946,26379,0,0
24,65426,622,1,1
75,43002,20279,1,0
97,33554,36642,1,0
23,70723,13249,1,1
40,29908,4458,0,1
78,55172,25059,1,0
79,60518,42954,0,0
77,33369,14856,1,1
31,72891,30974,1,1
33,50247,48536,0,0
76,43052,13858,1,1
13,25156,21253,1,0
11,50501,23240,1,0
34,42384,4572,0,1
82,36668,14326,1,0
46,52411,13265,0,0
40,65515,22620,1,1
57,35104,14420,1,1
92,73477,26317,0,0
49,38508,28110,1,0
10,30407,40018,1,0
10,31378,24757,1,0
89,74131,42131,1,0
90,53690,45866,0,0
25,23121,21306,1,0
25,23285,14930,0,0
61,57798,45006,0,0
10,59147,7506,1,0
16,49167,47031,1,0
52,29743,16405,1,0
64,68977,12275,1,1
79,21132,43798,0,0
80,36857,8511,1,1
21,54412,17291,0,0
54,33719,32678,1,0
60,41647,42287,1,0
43,60920,15776,1,1
40,39308,26645,0,0
70,74776,8322,1,1
58,42033,11326,1,1
56,64677,3605,1,1
40,38120,37006,0,0
82,72641,33703,1,0
41,59239,33082,1,0
58,40193,10324,0,0
89,64141,28359,0,0
49,64604,2953,1,1
99,27861,39597,0,0
22,37170,36659,1,0
70,45711,34970,1,0
27,40508,4629,1,1
75,23911,41210,0,0
89,27735,35716,0,0
64,25274,18188,0,0
65,31581,29558,1,0
52,24676,35234,1,0
19,43012,23701,0,0
27,43871,16458,1,1
76,65545,3865,1,1
78,57337,11633,0,1
41,24079,9483,0,0
40,72795,35793,0,0
69,35184,48929,0,0
70,33099,7507,1,1
20,44119,7523,0,1
64,27369,5183,0,1
72,35402,35982,1,0
68,36050,49936,0,0
69,47191,15534,0,0
14,53894,41107,0,0
42,49931,4350,1,1
52,71856,9291,1,1
24,28714,49744,0,0
54,35807,36654,0,0
52,24577,8199,1,1
48,61345,19436,1,1
56,24163,37135,1,0
37,70748,28731,1,1
96,20262,14173,0,0
42,57687,33872,0,0
62,56364,42763,1,0
17,33051,28341,0,0
30,26263,15690,0,0
16,48141,35468,1,0
62,48512,866,1,1
14,36313,23746,1,0
63,57572,31669,1,0
20,47275,1915,0,1
53,34593,21786,1,0
74,60095,32338,0,0
29,64772,31049,0,0
72,69912,2962,1,1
64,24488,38178,0,0
26,66128,5643,1,1
18,61704,38798,1,0
96,41024,15984,1,0
80,42107,10024,1,1
79,47920,44833,0,0
81,68720,45930,0,0
39,47535,935,0,1
11,33385,480,0,0
52,33162,41951,0,0
47,31646,47839,1,0
13,62368,28523,1,0
38,72779,38369,1,0
35,73599,16467,0,1
36,55589,32573,1,0
50,22582,40332,0,0
23,50251,24074,0,0
78,74018,39272,0,0
92,60330,41436,0,0
24,73248,45772,0,0
88,24302,27144,0,0
39,52880,367,1,1
38,49124,19181,1,1
42,51822,10100,0,1
71,43320,47620,0,0
46,34686,41956,1,0
52,31909,26204,1,0
14,71163,27046,0,0
21,74435,37461,0,0
78,24874,22131,1,0
93,72789,15770,0,0
97,25972,5723,1,0
42,55210,11145,0,1
57,31482,14969,0,0
93,25870,48902,1,0
90,63249,44306,0,0
48,54158,7355,0,1
69,70033,13308,1,1
65,73729,9284,0,1
48,57247,41364,1,0
70,39129,4864,0,1
71,55642,32158,0,0
24,71600,7940,1,1
53,48686,42706,0,0
94,42107,33031,1,0
35,27948,16205,1,0
42,32117,39610,1,0
35,51824,27771,0,0
54,68177,25788,1,1
61,44906,40179,1,0
92,31441,11424,1,0
65,20311,17952,1,0
61,33516,2395,0,1
65,52002,26388,1,0
97,47389,11563,0,0
47,45600,10252,1,1
17,70676,41903,0,0
40,22364,14847,1,0
99,74832,41935,1,0
57,20912,3893,0,1
24,34043,26617,1,0
97,48135,23054,0,0
96,60291,32324,1,0
71,61276,30656,0,0
14,67515,28492,1,0
89,59438,1500,0,0
42,42434,237,1,1
71,42374,12419,1,1
40,67145,18116,1,1
98,49225,23208,0,0
80,66133,28111,0,0
48,55077,5329,1,1
63,32878,16577,0,0
43,21391,37846,0,0
63,34775,14981,1,1
58,47370,18590,0,0
16,42522,28470,0,0
89,36224,37845,0,0
68,25005,7326,1,1
50,39818,25789,0,0
33,40025,9994,0,1
15,60413,5800,1,0
32,62977,21792,0,0
11,44569,19634,0,0
88,61134,13253,1,0
74,69933,31832,1,0
46,42083,16335,1,1
47,38157,40179,0,0
86,71483,40458,1,0
21,20512,36371,0,0
76,52564,897,1,1
90,41110,46899,1,0
74,64635,47984,1,0
44,62863,22482,0,0
34,25698,24984,0,0
22,54822,31433,0,0
40,68512,44082,0,0
13,31395,32131,0,0
65,69976,39038,0,0
75,52158,12716,0,1
60,64034,33621,1,0
92,71441,25416,0,0
77,31896,30244,1,0
43,34493,27273,0,0
10,38093,4230,1,0
68,31905,35669,1,0
100,63452,21933,1,0
75,50331,23368,1,0
33,57664,38105,0,0
36,41143,22580,1,0
66,52018,14121,0,0
58,50448,32619,0,0
17,31279,13077,0,0
38,39787,45855,0,0
44,65268,37444,0,0
91,63744,19622,1,0
40,31604,27776,1,0
49,40085,47848,1,0
47,32513,11759,0,0
39,35850,34645,0,0
58,48878,17025,0,0
35,58927,41387,1,0
45,29052,44752,1,0
72,51502,1920,1,1
86,56140,48567,1,0
88,47157,11149,1,0
25,39217,18769,0,0
96,53394,13143,1,0
86,41585,36543,1,0
39,60088,46015,0,0
15,68159,26407,1,0
91,58396,17222,1,0
15,46696,16243,1,0
13,41305,11767,1,0
40,51670,49740,1,0
37,52073,22248,0,0
78,33261,15650,1,0
75,42844,21095,0,0
32,41039,24875,1,0
98,60778,6099,1,0
70,73113,25553,1,1
48,33495,397,0,1
30,30412,2778,0,1
79,57236,43522,0,0
28,36881,47125,0,0
43,39477,3205,0,1
92,53645,28582,1,0
62,55303,42218,1,0
98,42234,20552,1,0
60,31824,20055,0,0
30,69625,19059,0,0
95,20856,7792,0,0
18,47607,12178,0,0
67,30495,41837,1,0
54,42552,4573,0,1
57,28584,49948,0,0
75,57489,21958,1,1
67,29141,35899,1,0
92,27353,16405,1,0
100,72624,18476,1,0
41,63426,28412,0,0
25,46581,1668,0,1
85,65230,31086,0,0
30,27531,5070,1,1
28,69276,17028,0,1
33,22542,14237,0,0
91,58292,8744,1,0
63,54654,19748,1,1
65,59601,32957,0,0
44,22060,43348,0,0
94,56877,11448,0,0
42,29744,49412,0,0
57,63762,12417,1,1
40,49556,44709,1,0
46,31269,33334,0,0
85,44067,21471,0,0
36,27780,48469,0,0
74,27650,7088,1,1
67,48276,6828,0,1
94,54974,34221,0,0
78,71356,11735,1,1
38,53672,29719,1,0
30,29969,45048,1,0
31,37690,43882,1,0
84,35051,6016,0,0
15,51083,34554,1,0
44,29155,37759,1,0
89,52606,47090,1,0
26,57269,26142,0,0
76,62713,13309,0,1
89,52159,13283,0,0
62,47048,46434,1,0
55,65218,37872,1,0
71,24942,37869,1,0
60,72925,669,0,1
29,61898,7854,1,1
32,60636,37058,0,0
19,49719,19618,1,1
89,34255,27029,0,0
87,44518,37452,1,0
10,30084,43214,0,0
70,46479,35317,0,0
41,24736,10884,1,1
25,56609,12376,1,1
48,67248,37335,1,0
37,64884,32414,0,0
27,53138,19438,1,1
48,51098,1667,0,1
73,53469,28499,1,0
41,67433,22851,0,0
72,27785,4006,0,1
67,65750,31774,1,0
69,31462,29842,1,0
65,37297,11124,1,1
12,49879,22741,0,0
44,25928,29188,0,0
11,30671,12626,1,0
16,24254,42996,0,0
90,60875,35969,1,0
77,36108,15343,0,0
71,47820,18796,1,1
33,62296,6203,0,1
99,32450,30115,0,0
100,71079,7003,0,0
37,74897,42265,1,0
85,35139,36873,1,0
65,74602,28398,0,0
83,72385,48961,0,0
50,67003,28165,0,0
93,68841,3184,1,0
91,40943,4871,1,0
91,56081,18516,0,0
63,31436,26859,0,0
83,22621,49063,0,0
56,42327,34342,1,0
56,67307,23208,0,0
93,63611,34428,1,0
84,64675,10197,0,0
78,35656,3407,0,1
69,33545,17676,1,0
98,68071,34826,0,0
85,25647,4429,0,0
93,37616,34367,0,0
35,30407,8661,1,1
96,49393,35077,0,0
16,61772,44444,1,0
70,34990,43416,1,0
93,35256,31572,0,0
82,30660,20683,1,0
92,35422,31745,0,0
25,35290,3873,1,1
30,67879,3636,0,1
87,60522,13673,1,0
85,56658,6550,0,0
29,38493,33889,0,0
67,26198,34141,1,0
55,74611,26777,1,1
86,20525,29389,1,0
55,69081,47002,0,0
21,38512,4315,0,1
100,20832,36158,0,0
32,73436,45038,0,0
88,20376,18989,1,0
61,72319,13917,1,1
71,52122,41007,1,0
15,40810,19097,0,0
70,37994,35706,0,0
68,74386,20684,1,1
81,34252,39335,0,0
94,45667,17848,1,0
79,42337,21900,0,0
91,30834,1989,1,0
54,27541,22407,0,0
30,45572,15384,1,1
85,54947,20055,1,0
81,26454,2830,1,0
24,30079,20420,0,0
23,60943,28248,1,0
23,49982,48620,0,0
18,34180,3664,1,1
79,30108,28681,0,0
98,20477,33929,1,0
96,41182,44246,1,0
84,33136,48084,0,0
32,21079,26861,1,0
55,44290,36275,1,0
51,60666,35793,0,0
73,66724,29207,0,0
45,37015,23975,1,0
49,66965,33474,1,0
47,70077,41096,0,0
70,69548,5160,0,1
57,33614,17944,0,0
73,39045,34307,1,0
78,34238,10357,0,0
95,47908,1824,0,0
18,30345,46463,0,0
59,58557,4112,0,1
74,33167,32952,0,0
76,64075,31808,1,0
50,36705,40534,0,0
34,72120,23611,0,0
99,36839,7328,1,0
85,44388,7785,1,0
52,58146,1615,1,1
34,38996,9479,1,1
42,54810,17766,1,1
41,58352,20867,1,1
29,44315,48005,0,0
19,64922,1330,0,1
68,20611,25959,1,0
29,25987,13084,1,0
62,68876,25563,0,0
51,40239,29324,1,0
34,44734,1298,0,1
63,46572,10502,1,1
30,74438,6093,1,1
54,44841,42799,0,0
92,20376,14549,1,0
82,30309,42833,1,0
33,60989,15478,1,1
26,69129,15781,0,1
41,58197,3684,1,1
10,43994,69,0,0
57,73751,21766,1,1
60,54886,35218,1,0
36,69820,3165,0,1
89,41727,4632,1,0
54,22394,30721,0,0
71,27278,38620,0,0
77,50580,10180,1,1
97,58468,47409,0,0
83,47727,21766,0,0
73,54576,10808,1,1
64,26060,42145,1,0
58,72984,44791,0,0
23,65608,18241,0,0
15,71486,35411,0,0
27,47739,6325,1,1
12,32097,49578,1,0
30,63158,42377,1,0
24,65326,14427,0,1
94,72983,13637,1,0
75,48337,27168,0,0
24,37525,19837,1,0
74,66217,2802,1,1
44,56900,11880,1,1
82,33195,674,1,0
44,26445,44677,1,0
62,73172,37713,1,0
78,34405,20307,1,0
85,41630,15440,1,0
56,58440,2829,0,1
41,25144,31164,0,0
31,70982,48280,1,0
10,65713,39251,1,0
63,61314,15125,1,1
49,56493,19088,1,1
15,68460,13617,1,0
43,57654,47454,1,0
70,64130,49742,0,0
77,52295,5588,0,1
94,24127,18080,1,0
20,38961,15846,0,0
62,26726,46325,1,0
86,20025,45766,0,0
21,27589,4823,1,1
47,63918,13521,1,1
47,27066,19413,1,0
79,67844,2758,1,1
33,62793,21771,1,1
75,47215,14979,1,1
29,53037,10476,1,1
21,53624,12710,0,1
81,57584,2595,0,0
61,51023,46039,1,0
